iter	Passed	Remaining
0	76	15207
1	80	7995
2	82	5425
3	86	4253
4	92	3595
5	96	3123
6	101	2785
7	105	2528
8	110	2334
9	114	2174
10	119	2046
11	125	1970
12	131	1886
13	136	1814
14	142	1754
15	147	1699
16	152	1646
17	158	1599
18	162	1548
19	166	1502
20	172	1471
21	177	1438
22	182	1405
23	188	1379
24	200	1404
25	208	1393
26	213	1367
27	217	1337
28	223	1319
29	227	1290
30	231	1264
31	237	1245
32	242	1224
33	246	1201
34	250	1180
35	255	1166
36	260	1149
37	266	1134
38	273	1129
39	279	1119
40	289	1123
41	296	1117
42	305	1115
43	311	1104
44	317	1093
45	323	1081
46	328	1067
47	333	1056
48	339	1045
49	344	1033
50	350	1022
51	355	1010
52	359	998
53	364	984
54	370	975
55	374	962
56	378	949
57	383	938
58	388	927
59	393	918
60	399	910
61	404	901
62	408	889
63	413	877
64	418	868
65	422	857
66	426	846
67	431	838
68	436	829
69	440	818
70	445	808
71	450	800
72	454	790
73	458	781
74	463	772
75	468	764
76	472	754
77	476	745
78	482	738
79	486	729
80	490	720
81	495	712
82	500	704
83	504	697
84	509	689
85	515	683
86	520	675
87	525	668
88	531	662
89	535	654
90	539	646
91	544	639
92	549	631
93	553	623
94	558	616
95	563	610
96	567	602
97	571	594
98	576	587
99	581	581
100	585	573
101	589	566
102	594	560
103	598	552
104	603	545
105	608	539
106	613	533
107	617	526
108	622	519
109	627	513
110	634	508
111	639	502
112	644	496
113	648	489
114	652	482
115	658	476
116	663	470
117	667	463
118	671	457
119	678	452
120	683	446
121	689	440
122	694	434
123	699	429
124	705	423
125	711	417
126	715	411
127	720	405
128	726	399
129	731	394
130	737	388
131	742	382
132	747	376
133	751	370
134	758	364
135	763	359
136	768	353
137	775	348
138	779	342
139	783	335
140	789	330
141	794	324
142	799	318
143	807	313
144	812	308
145	818	302
146	825	297
147	830	291
148	836	286
149	841	280
150	846	274
151	852	269
152	858	263
153	863	257
154	869	252
155	875	246
156	879	240
157	886	235
158	893	230
159	909	227
160	922	223
161	929	217
162	938	213
163	945	207
164	954	202
165	959	196
166	967	191
167	973	185
168	980	179
169	988	174
170	996	168
171	1007	164
172	1015	158
173	1023	152
174	1031	147
175	1042	142
176	1052	136
177	1062	131
178	1068	125
179	1073	119
180	1079	113
181	1084	107
182	1089	101
183	1097	95
184	1104	89
185	1110	83
186	1115	77
187	1120	71
188	1124	65
189	1131	59
190	1136	53
191	1143	47
192	1148	41
193	1153	35
194	1158	29
195	1164	23
196	1170	17
197	1176	11
198	1181	5
199	1187	0
