iter	Passed	Remaining
0	14	2793
1	15	1515
2	16	1086
3	17	873
4	19	741
5	20	651
6	21	593
7	22	547
8	24	510
9	25	482
10	26	459
11	28	439
12	29	422
13	30	409
14	32	395
15	33	383
16	34	371
17	35	362
18	37	353
19	38	344
20	39	337
21	40	330
22	41	323
23	43	316
24	43	307
25	45	301
26	46	295
27	47	289
28	48	285
29	49	281
30	51	278
31	52	274
32	53	270
33	54	266
34	55	263
35	57	259
36	58	256
37	59	253
38	60	250
39	61	246
40	63	244
41	64	241
42	65	238
43	66	236
44	67	233
45	68	230
46	71	231
47	72	229
48	73	226
49	74	224
50	75	221
51	77	219
52	78	217
53	79	215
54	80	212
55	81	210
56	82	207
57	84	205
58	85	203
59	86	201
60	87	199
61	88	197
62	90	195
63	91	194
64	92	191
65	93	189
66	94	187
67	95	186
68	97	184
69	98	182
70	99	181
71	101	179
72	102	178
73	103	176
74	104	174
75	105	172
76	106	170
77	108	169
78	110	168
79	111	167
80	112	165
81	114	164
82	116	163
83	117	162
84	118	160
85	120	159
86	121	157
87	122	156
88	123	154
89	125	152
90	126	151
91	127	149
92	129	149
93	131	148
94	133	147
95	134	146
96	136	144
97	138	144
98	140	143
99	143	143
100	145	143
101	147	142
102	149	140
103	151	139
104	152	137
105	153	136
106	155	134
107	156	133
108	158	131
109	159	130
110	160	128
111	162	127
112	163	125
113	165	124
114	166	123
115	167	121
116	169	119
117	170	118
118	171	116
119	172	115
120	173	113
121	175	111
122	176	110
123	177	108
124	178	107
125	179	105
126	181	104
127	182	102
128	183	100
129	184	99
130	185	97
131	186	96
132	187	94
133	188	93
134	190	91
135	191	89
136	192	88
137	193	86
138	194	85
139	195	83
140	196	82
141	197	80
142	199	79
143	200	77
144	201	76
145	202	74
146	203	73
147	205	72
148	206	70
149	207	69
150	208	67
151	209	66
152	210	64
153	211	63
154	213	61
155	214	60
156	215	58
157	216	57
158	218	56
159	219	54
160	220	53
161	221	51
162	222	50
163	223	49
164	224	47
165	226	46
166	227	44
167	228	43
168	229	42
169	230	40
170	231	39
171	232	37
172	233	36
173	234	35
174	235	33
175	236	32
176	237	30
177	238	29
178	239	28
179	241	26
180	242	25
181	243	24
182	244	22
183	245	21
184	246	20
185	247	18
186	248	17
187	249	15
188	250	14
189	251	13
190	253	11
191	254	10
192	255	9
193	256	7
194	257	6
195	258	5
196	259	3
197	260	2
198	261	1
199	263	0
