iter	Passed	Remaining
0	10	3288
1	18	2728
2	32	3203
3	38	2882
4	45	2660
5	53	2605
6	58	2459
7	65	2376
8	71	2295
9	76	2232
10	83	2183
11	89	2137
12	93	2054
13	98	2020
14	104	1987
15	110	1953
16	115	1929
17	121	1898
18	126	1872
19	132	1850
20	138	1836
21	143	1813
22	149	1795
23	154	1781
24	160	1768
25	166	1750
26	172	1741
27	178	1730
28	183	1716
29	189	1705
30	196	1702
31	201	1691
32	207	1681
33	214	1680
34	220	1666
35	227	1665
36	233	1657
37	240	1659
38	249	1672
39	256	1665
40	264	1673
41	270	1662
42	277	1658
43	283	1649
44	288	1636
45	295	1631
46	301	1620
47	307	1613
48	313	1605
49	319	1597
50	326	1595
51	332	1587
52	338	1577
53	346	1578
54	353	1572
55	359	1567
56	365	1559
57	373	1557
58	379	1549
59	385	1541
60	392	1538
61	398	1531
62	407	1533
63	413	1523
64	419	1516
65	427	1515
66	433	1509
67	443	1512
68	449	1505
69	459	1508
70	466	1503
71	474	1502
72	481	1495
73	488	1491
74	495	1486
75	506	1491
76	515	1494
77	526	1499
78	532	1489
79	540	1485
80	548	1482
81	558	1484
82	564	1476
83	572	1471
84	578	1464
85	586	1458
86	593	1453
87	601	1449
88	607	1439
89	613	1431
90	621	1428
91	627	1419
92	635	1414
93	641	1406
94	648	1399
95	685	1456
96	691	1446
97	698	1439
98	703	1428
99	709	1419
100	719	1417
101	725	1407
102	733	1402
103	740	1396
104	749	1391
105	756	1383
106	764	1378
107	770	1369
108	775	1359
109	783	1353
110	790	1345
111	798	1340
112	804	1331
113	812	1325
114	818	1316
115	824	1307
116	832	1301
117	839	1294
118	848	1291
119	855	1282
120	862	1275
121	868	1267
122	874	1258
123	887	1259
124	892	1249
125	897	1239
126	902	1229
127	907	1219
128	913	1210
129	918	1200
130	923	1190
131	930	1183
132	935	1174
133	939	1164
134	945	1156
135	951	1147
136	956	1138
137	962	1130
138	969	1123
139	976	1115
140	982	1107
141	988	1099
142	997	1094
143	1014	1098
144	1032	1103
145	1047	1104
146	1059	1102
147	1074	1103
148	1086	1101
149	1096	1096
150	1107	1092
151	1115	1085
152	1122	1078
153	1130	1072
154	1140	1066
155	1147	1059
156	1155	1052
157	1160	1043
158	1166	1034
159	1173	1027
160	1179	1018
161	1186	1011
162	1192	1002
163	1198	993
164	1206	987
165	1213	979
166	1220	972
167	1227	964
168	1232	955
169	1239	948
170	1244	938
171	1249	930
172	1257	923
173	1262	914
174	1268	906
175	1274	897
176	1278	888
177	1284	880
178	1290	872
179	1295	863
180	1302	856
181	1308	848
182	1313	839
183	1319	832
184	1325	823
185	1330	815
186	1336	807
187	1340	798
188	1345	790
189	1351	782
190	1357	774
191	1361	765
192	1368	758
193	1374	751
194	1379	743
195	1385	735
196	1391	727
197	1398	720
198	1403	712
199	1408	704
200	1414	696
201	1421	689
202	1425	681
203	1433	674
204	1439	667
205	1444	658
206	1449	651
207	1454	643
208	1459	635
209	1465	628
210	1470	620
211	1476	612
212	1483	605
213	1487	597
214	1492	590
215	1499	582
216	1503	575
217	1509	567
218	1515	560
219	1520	552
220	1524	544
221	1530	537
222	1535	530
223	1539	522
224	1546	515
225	1550	507
226	1555	500
227	1562	493
228	1567	485
229	1572	478
230	1579	471
231	1584	464
232	1589	456
233	1594	449
234	1600	442
235	1604	435
236	1610	428
237	1615	420
238	1619	413
239	1625	406
240	1629	399
241	1634	391
242	1639	384
243	1645	377
244	1649	370
245	1654	363
246	1660	356
247	1666	349
248	1670	342
249	1676	335
250	1681	328
251	1685	321
252	1691	314
253	1695	307
254	1700	300
255	1705	293
256	1710	286
257	1715	279
258	1719	272
259	1725	265
260	1730	258
261	1734	251
262	1740	244
263	1744	237
264	1749	231
265	1754	224
266	1759	217
267	1764	210
268	1768	203
269	1774	197
270	1779	190
271	1783	183
272	1788	176
273	1794	170
274	1798	163
275	1804	156
276	1808	150
277	1813	143
278	1818	136
279	1823	130
280	1828	123
281	1832	116
282	1839	110
283	1844	103
284	1849	97
285	1854	90
286	1860	84
287	1865	77
288	1872	71
289	1878	64
290	1883	58
291	1888	51
292	1892	45
293	1897	38
294	1902	32
295	1909	25
296	1913	19
297	1918	12
298	1922	6
299	1928	0
