iter	Passed	Remaining
0	9	904
1	20	992
2	26	867
3	33	801
4	40	772
5	46	727
6	54	719
7	59	684
8	64	650
9	71	640
10	76	620
11	83	611
12	89	599
13	95	585
14	103	584
15	108	568
16	117	574
17	131	600
18	139	595
19	146	586
20	152	575
21	157	559
22	163	548
23	169	537
24	176	529
25	183	522
26	190	515
27	200	514
28	206	504
29	212	496
30	218	486
31	223	475
32	228	464
33	233	453
34	237	441
35	241	429
36	247	421
37	251	410
38	255	399
39	260	390
40	265	381
41	269	371
42	273	362
43	279	355
44	283	346
45	287	337
46	292	329
47	297	322
48	301	314
49	306	306
50	314	302
51	319	294
52	323	286
53	329	280
54	333	272
55	337	264
56	343	258
57	347	251
58	351	244
59	355	237
60	361	231
61	366	224
62	369	217
63	376	211
64	380	204
65	384	197
66	388	191
67	394	185
68	398	179
69	402	172
70	409	167
71	413	160
72	418	154
73	424	149
74	429	143
75	433	136
76	438	131
77	443	125
78	447	118
79	451	112
80	457	107
81	462	101
82	465	95
83	471	89
84	475	83
85	480	78
86	484	72
87	490	66
88	495	61
89	498	55
90	505	49
91	509	44
92	513	38
93	517	33
94	523	27
95	527	21
96	531	16
97	537	10
98	541	5
99	546	0
