iter	Passed	Remaining
0	1	338
1	5	499
2	8	529
3	10	526
4	13	525
5	14	475
6	17	484
7	20	502
8	23	504
9	26	506
10	29	507
11	32	508
12	35	512
13	51	677
14	54	667
15	66	764
16	69	751
17	81	822
18	85	810
19	87	791
20	90	773
21	93	757
22	96	740
23	98	724
24	101	712
25	104	700
26	107	689
27	110	678
28	113	666
29	115	656
30	118	647
31	121	636
32	124	627
33	126	618
34	129	610
35	131	601
36	134	593
37	137	586
38	140	578
39	143	572
40	145	566
41	148	559
42	152	555
43	155	551
44	158	546
45	161	540
46	164	534
47	167	529
48	169	523
49	184	554
50	187	547
51	190	541
52	193	536
53	196	531
54	212	560
55	216	555
56	218	548
57	221	541
58	223	534
59	226	528
60	229	522
61	232	517
62	243	529
63	247	524
64	249	518
65	252	513
66	255	507
67	258	501
68	261	495
69	264	490
70	267	485
71	273	486
72	277	482
73	288	492
74	292	487
75	296	483
76	303	484
77	307	480
78	311	476
79	315	472
80	318	468
81	322	463
82	325	459
83	330	456
84	334	451
85	337	446
86	346	450
87	350	445
88	353	441
89	356	435
90	359	430
91	362	425
92	378	435
93	408	460
94	412	455
95	415	450
96	418	444
97	422	439
98	425	434
99	428	428
100	432	423
101	435	418
102	439	413
103	443	409
104	446	404
105	450	399
106	453	394
107	457	389
108	461	385
109	464	379
110	467	374
111	470	369
112	473	364
113	477	360
114	482	356
115	485	351
116	488	346
117	493	343
118	497	338
119	511	341
120	515	336
121	519	331
122	522	327
123	526	322
124	529	317
125	533	313
126	538	309
127	542	304
128	545	300
129	549	295
130	553	291
131	587	302
132	590	297
133	594	292
134	599	288
135	605	284
136	608	279
137	613	275
138	618	271
139	622	266
140	627	262
141	631	257
142	636	253
143	639	248
144	643	243
145	646	238
146	649	234
147	652	229
148	655	224
149	658	219
150	661	214
151	664	209
152	666	204
153	669	200
154	672	195
155	675	190
156	677	185
157	680	180
158	683	176
159	686	171
160	688	166
161	691	162
162	693	157
163	696	152
164	698	148
165	701	143
166	704	139
167	707	134
168	710	130
169	712	125
170	715	121
171	718	116
172	720	112
173	723	108
174	725	103
175	728	99
176	731	95
177	734	90
178	749	87
179	763	84
180	767	80
181	771	76
182	774	71
183	778	67
184	783	63
185	786	59
186	789	54
187	793	50
188	796	46
189	800	42
190	803	37
191	805	33
192	809	29
193	812	25
194	815	20
195	822	16
196	837	12
197	841	8
198	846	4
199	850	0
