iter	MultiClass
0	1.023819278
1	0.9762415817
2	0.951202844
3	0.9266692291
4	0.9113101314
5	0.8984109812
6	0.89092478
7	0.8815520627
8	0.8721978244
9	0.8675597266
10	0.8627379009
11	0.8546739951
12	0.8480509099
13	0.8424788847
14	0.8360594009
15	0.8298965883
16	0.8229552095
17	0.8181906063
18	0.8129142561
19	0.8092348604
20	0.8052369223
21	0.7998799945
22	0.7947200602
23	0.7928771959
24	0.7859454447
25	0.7829129714
26	0.7766906343
27	0.7729610929
28	0.7709747
29	0.7685436564
30	0.7660747568
31	0.7607685789
32	0.7581533234
33	0.7563924184
34	0.7513056235
35	0.7478867751
36	0.7461497667
37	0.7426825309
38	0.7396087016
39	0.7375600854
40	0.7350122963
41	0.7324396694
42	0.7291477479
43	0.7260976113
44	0.7221172069
45	0.7200862243
46	0.7174024089
47	0.7154309387
48	0.7129758257
49	0.7115245437
50	0.7083304447
51	0.7074161396
52	0.7047213696
53	0.7030821907
54	0.6993620137
55	0.6975875105
56	0.6946307617
57	0.6937290698
58	0.6919013023
59	0.6896246864
60	0.6871238934
61	0.6858423626
62	0.684496343
63	0.6830098609
64	0.6815399521
65	0.6808923171
66	0.6796874098
67	0.6775397621
68	0.6755252815
69	0.673973857
70	0.6719357956
71	0.6706906336
72	0.6685204824
73	0.6673245535
74	0.665175002
75	0.6638495941
76	0.6633586504
77	0.6610219402
78	0.6594456581
79	0.6581170017
80	0.6576078749
81	0.6557090506
82	0.6538734128
83	0.6524088957
84	0.651214396
85	0.6499889448
86	0.6485139218
87	0.6470665026
88	0.6447401158
89	0.6432252414
90	0.641530432
91	0.6402798273
92	0.6394919641
93	0.6383975777
94	0.6366549304
95	0.6361570385
96	0.635598037
97	0.6341392131
98	0.633051974
99	0.6322623154
100	0.6312526744
101	0.6309133315
102	0.6301513258
103	0.6290573921
104	0.6276654086
105	0.6264678277
106	0.6248501235
107	0.6243921804
108	0.6227062168
109	0.6222708083
110	0.6212702855
111	0.6208091564
112	0.6193563476
113	0.618946487
114	0.6177096206
115	0.616182082
116	0.6154693533
117	0.6149855443
118	0.6130780123
119	0.6112684818
120	0.6102059211
121	0.6095930646
122	0.608494679
123	0.6076382998
124	0.6068955921
125	0.6060081125
126	0.6053623394
127	0.6042061373
128	0.6027944521
129	0.6009621767
130	0.6003411883
131	0.5994214571
132	0.5978067959
133	0.5973491324
134	0.595453397
135	0.5950264667
136	0.5945240055
137	0.5926367086
138	0.5919231265
139	0.5913367881
140	0.5905619559
141	0.589206588
142	0.5882379312
143	0.587974448
144	0.5872651719
145	0.5863736636
146	0.5848589958
147	0.5842703599
148	0.5833898447
149	0.5825134886
150	0.5814682223
151	0.5807884439
152	0.5799159507
153	0.5791181654
154	0.578182009
155	0.5776147484
156	0.5771224243
157	0.5760951294
158	0.5756744013
159	0.5751741026
160	0.5743386144
161	0.5739091832
162	0.5733275761
163	0.5729414115
164	0.572261368
165	0.5719960718
166	0.5713942627
167	0.570501764
168	0.5702151138
169	0.5695783795
170	0.5689917504
171	0.568663985
172	0.5675771404
173	0.5671426625
174	0.5658213641
175	0.5646977633
176	0.5639771522
177	0.563640765
178	0.5630958156
179	0.5625440219
180	0.561358685
181	0.5610608294
182	0.5607092489
183	0.5603089207
184	0.5595081017
185	0.5589120787
186	0.5582760677
187	0.5574519178
188	0.5566784874
189	0.5563264022
190	0.5560608384
191	0.5555719636
192	0.5547098395
193	0.554080694
194	0.5528954791
195	0.5521236304
196	0.5509780574
197	0.5501887761
198	0.5497832272
199	0.5491602827
