iter	MultiClass
0	1.303294753
1	1.260610527
2	1.237194499
3	1.206519148
4	1.18592381
5	1.171149789
6	1.162971439
7	1.156814129
8	1.149083405
9	1.147629713
10	1.138283972
11	1.13349772
12	1.124571393
13	1.115906704
14	1.109683858
15	1.10263974
16	1.095483169
17	1.087048129
18	1.081104677
19	1.071684228
20	1.067415444
21	1.065001322
22	1.060792686
23	1.056349703
24	1.049963526
25	1.043306947
26	1.039727641
27	1.035488086
28	1.028463249
29	1.024056827
30	1.018851965
31	1.014014913
32	1.009371992
33	1.004011947
34	0.9989513691
35	0.9906758402
36	0.984318339
37	0.9745758137
38	0.9693576184
39	0.9619913412
40	0.9563857263
41	0.9493808471
42	0.9441137576
43	0.9407364392
44	0.9382354506
45	0.9347130364
46	0.9319741978
47	0.9295483321
48	0.9276879434
49	0.9231476927
50	0.9196460196
51	0.9147906572
52	0.9085793974
53	0.9054375195
54	0.902108152
55	0.8990160578
56	0.8960668375
57	0.8923159795
58	0.8886723672
59	0.885367854
60	0.882565181
61	0.8788304869
62	0.8761586664
63	0.8725590046
64	0.8681492588
65	0.8664635345
66	0.8634408726
67	0.8617549134
68	0.8576348247
69	0.8564873362
70	0.8544383372
71	0.8514244939
72	0.8494221041
73	0.8468749865
74	0.8433169557
75	0.838836011
76	0.8348658264
77	0.8313856778
78	0.8285737591
79	0.8242489556
80	0.8228156717
81	0.82042536
82	0.8180532054
83	0.8151711427
84	0.8132923338
85	0.8111466847
86	0.8093570582
87	0.8066739321
88	0.8056975631
89	0.8035023592
90	0.8013221664
91	0.7996738242
92	0.7974308108
93	0.7951254858
94	0.7937074547
95	0.7914370119
96	0.7898458266
97	0.7874144784
98	0.7851352688
99	0.7838077083
100	0.7793658038
101	0.7766087215
102	0.7750346168
103	0.7714049722
104	0.769564063
105	0.7678203053
106	0.7670681157
107	0.764615827
108	0.7630957126
109	0.7614186158
110	0.760659133
111	0.7588746556
112	0.7574611866
113	0.7559421763
114	0.7539278631
115	0.7525747391
116	0.7510664025
117	0.7494391529
118	0.7486736054
119	0.7471917928
120	0.7462757888
121	0.7445895369
122	0.7431052047
123	0.742050259
124	0.7408999568
125	0.7387666804
126	0.7363321701
127	0.7321982811
128	0.7314519118
129	0.729927307
130	0.7277892396
131	0.726466433
132	0.7245322809
133	0.7223910399
134	0.7205332226
135	0.7185906896
136	0.7176666136
137	0.7164914278
138	0.7145323578
139	0.7120619126
140	0.7100700204
141	0.7090228328
142	0.7066436046
143	0.7055820472
144	0.7034699393
145	0.7027546921
146	0.7004235823
147	0.6989952026
148	0.6979920938
149	0.6968702153
150	0.6954493831
151	0.6945609862
152	0.6939168626
153	0.6930499511
154	0.6913145732
155	0.689994887
156	0.6891603969
157	0.6877039489
158	0.6871808753
159	0.6862348843
160	0.685253221
161	0.6838314447
162	0.6834807726
163	0.6818617376
164	0.6810441341
165	0.6798153663
166	0.6785333755
167	0.6773901466
168	0.6764908265
169	0.6755721183
170	0.6746106373
171	0.6738658404
172	0.6726610452
173	0.671245944
174	0.6702287148
175	0.6692360824
176	0.6678297724
177	0.6669549318
178	0.6658611007
179	0.6654715818
180	0.6646282983
181	0.6636053523
182	0.6630068864
183	0.6619158437
184	0.6609773487
185	0.6606472429
186	0.6603277811
187	0.6588806733
188	0.6576567964
189	0.6570110528
190	0.6557103412
191	0.6542883018
192	0.6535036596
193	0.6521789527
194	0.6513746931
195	0.6504197685
196	0.6495702979
197	0.6491240394
198	0.6479742278
199	0.6474361662
