iter	MultiClass
0	1.017764794
1	0.9696959778
2	0.9404526324
3	0.9179819875
4	0.9042467122
5	0.8974706701
6	0.8891406002
7	0.8823892779
8	0.8771247693
9	0.8740080352
10	0.8716485637
11	0.8677030427
12	0.8658608721
13	0.863711127
14	0.8610994353
15	0.8575510089
16	0.8547828407
17	0.8519645624
18	0.8472643185
19	0.8455003249
20	0.8428177516
21	0.841587252
22	0.8401246737
23	0.8391634548
24	0.8390027659
25	0.8375509045
26	0.8358489904
27	0.8346240454
28	0.8290894456
29	0.8266766607
30	0.8240224921
31	0.822545406
32	0.8199510251
33	0.8181733987
34	0.8166167887
35	0.8142010998
36	0.8126913408
37	0.810705116
38	0.8085640318
39	0.8069147982
40	0.8051691002
41	0.8036748292
42	0.8001089564
43	0.7982531723
44	0.7965301156
45	0.7943413277
46	0.7922979915
47	0.7907165134
48	0.7895233281
49	0.7874764999
50	0.7865642925
51	0.7850384286
52	0.7833969374
53	0.7818529712
54	0.7795857109
55	0.7791566716
56	0.7771898515
57	0.7757414544
58	0.7746005918
59	0.774092668
60	0.7718527656
61	0.7711233765
62	0.7695514728
63	0.7683355411
64	0.7671366369
65	0.7666399839
66	0.7653353302
67	0.7643320207
68	0.7632182152
69	0.7621590721
70	0.7612637023
71	0.7604925047
72	0.7597807399
73	0.7589490488
74	0.7585239784
75	0.7571602576
76	0.7562216323
77	0.7556096112
78	0.7532839366
79	0.7519206696
80	0.7499738156
81	0.7481792971
82	0.7478679577
83	0.7466089371
84	0.7456182128
85	0.7448738656
86	0.7440414952
87	0.7436634861
88	0.7427364369
89	0.7421843741
90	0.7415962398
91	0.7403532946
92	0.7390127674
93	0.7380432088
94	0.7361880211
95	0.7354989871
96	0.7347010884
97	0.7341750365
98	0.7335057365
99	0.7329038986
100	0.7322164792
101	0.7318273661
102	0.7303391889
103	0.7290727195
104	0.7283541817
105	0.7275130985
106	0.7259867447
107	0.7251792181
108	0.7248217584
109	0.7238846561
110	0.7231907724
111	0.7223987592
112	0.7217163373
113	0.7203699232
114	0.7192677031
115	0.7182761056
116	0.717541665
117	0.7168336266
118	0.7162232531
119	0.7154430944
120	0.7150960033
121	0.7142845923
122	0.7134378328
123	0.7126644784
124	0.7120781872
125	0.7116724812
126	0.7111327939
127	0.7100540514
128	0.7091107339
129	0.7087544597
130	0.7082606486
131	0.7076932297
132	0.7072655432
133	0.7066578544
134	0.7061829819
135	0.7051030469
136	0.7049475939
137	0.7046861674
138	0.7039661855
139	0.7036305327
140	0.7033318776
141	0.701945292
142	0.7006731343
143	0.700202917
144	0.6992800224
145	0.6988357116
146	0.6979740372
147	0.6975276098
148	0.6967579109
149	0.6964082018
150	0.696224081
151	0.6960537521
152	0.6955974952
153	0.6944596587
154	0.6937565262
155	0.6931321563
156	0.6927107961
157	0.6923632128
158	0.6916399607
159	0.6913645296
160	0.6906752521
161	0.6901030474
162	0.6893363119
163	0.6889409011
164	0.6885565474
165	0.6881465076
166	0.6874865497
167	0.687038396
168	0.6868459315
169	0.6866680289
170	0.6860726566
171	0.6857931712
172	0.6855812627
173	0.6849108791
174	0.6846317194
175	0.6843374629
176	0.684041418
177	0.6837864684
178	0.6833836926
179	0.6832075234
180	0.6826021057
181	0.6823591657
182	0.6817365564
183	0.6814643599
184	0.6810102359
185	0.680594709
186	0.6801985579
187	0.679832415
188	0.6795756006
189	0.6791297878
190	0.6786960215
191	0.6785269278
192	0.6776293739
193	0.6773686346
194	0.676820745
195	0.6764495261
196	0.6762152302
197	0.6758059979
198	0.6753268119
199	0.6746575503
