iter	MultiClass
0	1.453055481
1	1.410926383
2	1.371513445
3	1.337222375
4	1.311448239
5	1.28944375
6	1.265772626
7	1.246186163
8	1.232570993
9	1.215441007
10	1.206555712
11	1.191950988
12	1.182671841
13	1.167141449
14	1.150712583
15	1.139624073
16	1.128837502
17	1.120315325
18	1.105234322
19	1.087424197
20	1.078747571
21	1.072287983
22	1.064545162
23	1.056598742
24	1.041595013
25	1.034435432
26	1.022019594
27	1.014654439
28	1.008931364
29	0.9999323689
30	0.9940636461
31	0.9849899515
32	0.9804889181
33	0.9769947205
34	0.971571282
35	0.9670067792
36	0.95664446
37	0.9508086891
38	0.9422435152
39	0.9328605891
40	0.9289342243
41	0.9244866126
42	0.9163781738
43	0.9120952167
44	0.9027514367
45	0.8989810582
46	0.8920885179
47	0.8830358392
48	0.874085974
49	0.8689608908
50	0.8671945481
51	0.8633071246
52	0.8579544021
53	0.8535420986
54	0.8482552363
55	0.8446573905
56	0.8386520193
57	0.8355366725
58	0.8325811621
59	0.8257196797
60	0.8225230673
61	0.8186437051
62	0.8153963626
63	0.8116834005
64	0.8057036493
65	0.8028722945
66	0.8001579396
67	0.7958831754
68	0.7936722532
69	0.7878905064
70	0.7827541063
71	0.7797713987
72	0.7764964625
73	0.7738566506
74	0.7707447503
75	0.7691130092
76	0.7636709485
77	0.7620005394
78	0.7588193765
79	0.7550473085
80	0.7519880179
81	0.7506846929
82	0.7495209642
83	0.7474355441
84	0.7451916263
85	0.7417676195
86	0.7380855668
87	0.7359609588
88	0.7326588085
89	0.729902609
90	0.7267652277
91	0.7243593572
92	0.7217462368
93	0.7195056197
94	0.7183410299
95	0.7169762169
96	0.7139823678
97	0.7111927661
98	0.7095716837
99	0.7050047325
