iter	MultiClass
0	1.557906847
1	1.527199045
2	1.506886596
3	1.49307262
4	1.481914653
5	1.4723594
6	1.464549701
7	1.460084859
8	1.453920768
9	1.449669789
10	1.447113167
11	1.441621829
12	1.441082608
13	1.437903057
14	1.434215846
15	1.431297059
16	1.428718199
17	1.426237248
18	1.424311353
19	1.423270468
20	1.421113247
21	1.419807018
22	1.416775882
23	1.414471143
24	1.412482552
25	1.410991366
26	1.408127404
27	1.406026091
28	1.403478416
29	1.400062516
30	1.396954917
31	1.394325155
32	1.392159337
33	1.391179643
34	1.389166456
35	1.386953669
36	1.384940954
37	1.383054446
38	1.380643922
39	1.378814776
40	1.377232924
41	1.375584326
42	1.37357528
43	1.372303585
44	1.370665786
45	1.369493523
46	1.367880845
47	1.365852436
48	1.363561596
49	1.361429646
50	1.359724207
51	1.358099957
52	1.356469735
53	1.35365286
54	1.352380614
55	1.350672808
56	1.348167207
57	1.346360302
58	1.344898013
59	1.34394619
60	1.341967473
61	1.340833014
62	1.33933658
63	1.338075439
64	1.336646034
65	1.334951843
66	1.333538943
67	1.331598125
68	1.330258226
69	1.328403772
70	1.327694157
71	1.32601251
72	1.324410356
73	1.322792322
74	1.321309338
75	1.319715279
76	1.318266447
77	1.316987447
78	1.315783995
79	1.313649141
80	1.312598575
81	1.311040369
82	1.310065543
83	1.308982626
84	1.308167261
85	1.307663356
86	1.306307022
87	1.304995323
88	1.303771057
89	1.302528983
90	1.300913356
91	1.299776578
92	1.298663199
93	1.297547945
94	1.296716633
95	1.295921178
96	1.294780782
97	1.293569487
98	1.29291475
99	1.29168875
100	1.290617467
101	1.289182804
102	1.288121643
103	1.287436857
104	1.285819098
105	1.284883177
106	1.283913948
107	1.28279693
108	1.281786447
109	1.280318157
110	1.278998606
111	1.277744463
112	1.276777638
113	1.27547957
114	1.274424073
115	1.273316829
116	1.272135786
117	1.270967627
118	1.270110728
119	1.269099214
120	1.26804551
121	1.267061492
122	1.266136276
123	1.265178244
124	1.264466677
125	1.26377963
126	1.263020985
127	1.262045634
128	1.261337971
129	1.260627429
130	1.259481707
131	1.258569965
132	1.257732172
133	1.25654038
134	1.25552115
135	1.25486708
136	1.254275243
137	1.253403836
138	1.252798021
139	1.25194954
140	1.250987655
141	1.250255511
142	1.249414051
143	1.248240834
144	1.247497586
145	1.24718231
146	1.246153565
147	1.245521308
148	1.244573735
149	1.243898679
150	1.243399875
151	1.242585208
152	1.242023195
153	1.241379442
154	1.240686808
155	1.239987522
156	1.23933611
157	1.238674995
158	1.237516584
159	1.236845748
160	1.236289734
161	1.235454662
162	1.234582178
163	1.233958394
164	1.232974823
165	1.232379335
166	1.231304894
167	1.230760392
168	1.229732749
169	1.22918721
170	1.228451394
171	1.227227869
172	1.226759953
173	1.226202213
174	1.22566151
175	1.225132903
176	1.224421546
177	1.223997723
178	1.22331411
179	1.22226051
180	1.221396207
181	1.220805433
182	1.220253513
183	1.219697713
184	1.219047198
185	1.218551812
186	1.218006862
187	1.217120437
188	1.216239812
189	1.215917074
190	1.214999125
191	1.214395588
192	1.213455108
193	1.212798033
194	1.212379451
195	1.211354008
196	1.210830285
197	1.210000248
198	1.209334609
199	1.208525611
200	1.208108682
201	1.207781906
202	1.206916025
203	1.206598203
204	1.206011718
205	1.205439819
206	1.204717687
207	1.203708458
208	1.203180614
209	1.202982604
210	1.2022414
211	1.201465009
212	1.200788255
213	1.200434495
214	1.199843287
215	1.199106131
216	1.198398053
217	1.197406629
218	1.196754123
219	1.196285962
220	1.195699452
221	1.194988244
222	1.194624132
223	1.194172606
224	1.193929574
225	1.19320864
226	1.192583201
227	1.192024721
228	1.191343271
229	1.190545394
230	1.189941902
231	1.189513397
232	1.189072925
233	1.188565847
234	1.187952912
235	1.187488896
236	1.1870535
237	1.186558255
238	1.186174588
239	1.185646158
240	1.185115004
241	1.184383535
242	1.183806685
243	1.183337501
244	1.182774744
245	1.182456916
246	1.181755425
247	1.181144898
248	1.180616598
249	1.180063524
250	1.179420416
251	1.178908569
252	1.178292372
253	1.178067669
254	1.17771484
255	1.177235567
256	1.176848247
257	1.176456195
258	1.176093345
259	1.175633801
260	1.175304744
261	1.174953615
262	1.174475834
263	1.174122354
264	1.173639214
265	1.173323942
266	1.172971559
267	1.172709735
268	1.171900791
269	1.171513535
270	1.170992125
271	1.170349336
272	1.170094625
273	1.169664719
274	1.16929442
275	1.168896129
276	1.168309296
277	1.167899953
278	1.167435973
279	1.166988736
280	1.166426326
281	1.165942656
282	1.165411061
283	1.165101491
284	1.164732212
285	1.16444313
286	1.164031724
287	1.163411743
288	1.162802058
289	1.16249635
290	1.161792386
291	1.161420413
292	1.160899722
293	1.160561613
294	1.160219784
295	1.159725618
296	1.15951443
297	1.159165286
298	1.158871807
299	1.158415228
