iter	MultiClass
0	1.04948882
1	1.019660749
2	1.00314181
3	0.9912990363
4	0.9829109336
5	0.9730528333
6	0.9641426272
7	0.9609694468
8	0.954620894
9	0.9511904201
10	0.9467604872
11	0.9431834238
12	0.9388785843
13	0.9328236812
14	0.9272732897
15	0.9223495394
16	0.9168654209
17	0.9101462803
18	0.9073593931
19	0.9028986171
20	0.8981117914
21	0.8954489157
22	0.8932532588
23	0.8898989588
24	0.8875220383
25	0.8827250933
26	0.8771676741
27	0.8726165275
28	0.867794866
29	0.8633681249
30	0.8590534322
31	0.857241875
32	0.8519705257
33	0.846622125
34	0.8428391266
35	0.8374280448
36	0.8356709165
37	0.8312166656
38	0.8265408733
39	0.8226469448
40	0.8181186257
41	0.8152700746
42	0.8123136465
43	0.8088923589
44	0.8053665294
45	0.8031643638
46	0.7988157099
47	0.7973847619
48	0.7942699798
49	0.7916493869
50	0.788700676
51	0.7855259046
52	0.7828241368
53	0.7796726873
54	0.7780403778
55	0.7749031866
56	0.7691754497
57	0.7665068893
58	0.7645495232
59	0.7621702751
60	0.7609202198
61	0.7562143634
62	0.7525211419
63	0.7515376942
64	0.7492557852
65	0.7454965105
66	0.7430944238
67	0.7408514348
68	0.737989928
69	0.7354489573
70	0.7334058446
71	0.7310442274
72	0.7266747161
73	0.7251888623
74	0.7227517813
75	0.7214654225
76	0.7190562822
77	0.7173504262
78	0.7148944636
79	0.7138730195
80	0.7122361741
81	0.7102235643
82	0.7080507099
83	0.7072702184
84	0.7061655276
85	0.7039243219
86	0.701903654
87	0.7001968052
88	0.6978068388
89	0.697287654
90	0.6951602247
91	0.6931664511
92	0.6919536732
93	0.6904516454
94	0.6875126028
95	0.6859408756
96	0.6847514229
97	0.6828463438
98	0.6819134392
99	0.6798131398
100	0.6783883789
101	0.6771618607
102	0.675453319
103	0.6730604646
104	0.6718133349
105	0.6703882075
106	0.6690667271
107	0.6678037292
108	0.6664063118
109	0.6657040234
110	0.662997784
111	0.6617059184
112	0.6602044878
113	0.6597441895
114	0.6594571505
115	0.6577480191
116	0.6566765094
117	0.6557804791
118	0.6544691986
119	0.6537989224
120	0.6526454187
121	0.6512714967
122	0.649807766
123	0.6488176776
124	0.6482585561
125	0.6476325641
126	0.6461989408
127	0.6458137547
128	0.6450342819
129	0.6433903666
130	0.6422930375
131	0.641176734
132	0.638800604
133	0.6374083949
134	0.6363916355
135	0.6356004016
136	0.6336712987
137	0.6318945618
138	0.6310527931
139	0.6298488317
140	0.6288577695
141	0.627557812
142	0.6260993834
143	0.6256469903
144	0.6248173929
145	0.6237841334
146	0.6231229812
147	0.6214330932
148	0.620441275
149	0.6197273131
150	0.6185322596
151	0.6176507354
152	0.6167766585
153	0.6161925495
154	0.6156797601
155	0.6147148183
156	0.6141294453
157	0.6135133994
158	0.6126846782
159	0.6121698577
160	0.6116804909
161	0.6106430237
162	0.610170953
163	0.6085485714
164	0.6070650367
165	0.6058782101
166	0.605274142
167	0.6041937834
168	0.6035299754
169	0.6025378362
170	0.6023401863
171	0.6017908027
172	0.6008333308
173	0.599704738
174	0.5988928616
175	0.5973688485
176	0.5968533985
177	0.5956966566
178	0.5949582393
179	0.5931290731
180	0.5926602356
181	0.591908644
182	0.591423121
183	0.5908539464
184	0.5902325175
185	0.5893689425
186	0.5888894639
187	0.5882555766
188	0.5876424729
189	0.5868084256
190	0.5861349526
191	0.5852242641
192	0.5843627788
193	0.5837064377
194	0.5829787892
195	0.5826057306
196	0.5819751645
197	0.5817001928
198	0.5812511332
199	0.5803149614
